Column1;word;pos_neg
1381;доцільно;1
1382;дошкуляти;-1
1383;драгун;-1
1384;дражливий;1
1385;дражливо;1
1386;драконічний;-1
1387;драматичний;-1
1388;дратуватися;-1
1389;дроблення;-1
1390;дросель;-1
1391;дросельної заслінки;-1
1392;другий клас;-1
1393;другого рівня;-1
1394;другосортний;-1
1395;дружби;1
1396;дружити;1
1397;дружно;1
1398;дружність;1
1399;дрібний;-1
1400;дрібно;1
1401;дуже;-1
1402;дужий;1
1403;дурацький;-1
1404;дурбелик;-1
1405;дурепа;-1
1406;дурити;-1
1407;дурманний;1
1408;дурник;-1
1409;дурниця;-1
1410;дурнуватий;-1
1411;дути;-1
1412;духовний;1
1413;духовність;1
1414;душбаг;-1
1415;душити;-1
1416;душно;-1
1417;душові мішки;-1
1418;дякувати;1
1419;діаметрально;-1
1420;діапазон;1
1421;діатріба;-1
1422;діатріби;-1
1423;дівка;-1
1424;дідько;-1
1425;дідівщина;-1
1426;діллі-далі;-1
1427;діловий;1
1428;діоксин;-1
1429;дірка;-1
1430;дітлахи;1
1431;діяч;-1
1432;дієвий;1
1433;дієвість;1
1434;е-е-е;1
1435;егоманія;-1
1436;ейфоричний;1
1437;ейфорично;1
1438;еквівалентний;1
1439;екологічний;1
1440;економити;-1
1441;економічно ефективним;1
1442;економія витрат;1
1443;ексклюзивний;1
1444;експансивний;1
1445;експансія;-1
1446;експепляр;1
1447;експлуатації;-1
1448;експресивний;1
1449;експропрійований;-1
1450;екстаз;1
1451;екстази;1
1452;екстатично;1
1453;екстравагантний;1
1454;екстравагантно;-1
1455;екстравагантність;-1
1456;екстремальний;1
1457;екстремістів;-1
1458;ексцентричний;-1
1459;ексцентричність;-1
1460;еластичний;1
1461;елегантний;1
1462;елегантно;1
1463;елегантність;1
1464;електризувати;1
1465;елімінація;-1
1466;еліта;1
1467;елітний;1
1468;емаскулювати;-1
1469;ембарго;-1
1470;емоційний;1
1471;емпатія;1
1472;емфізема;-1
1473;еміненція;1
1474;енергоефективними;1
1475;енергозбереження;1
1476;енергонезалежний;1
1477;енергійний;1
1478;ентузіазм;1
1479;епатажність;-1
1480;епохальний;1
1481;епідемія;-1
1482;епілептичний;-1
1483;епічний;1
1484;ергономічний;1
1485;ерозія;-1
1486;еротичний;-1
1487;ерудований;1
1488;ескапада;-1
1489;есмінець;-1
1490;естетичний;1
1491;ефект;1
1492;ефектний;1
1493;ефемерний;-1
1494;ефронтерія;-1
1495;ефузивний;1
1496;ефузивно;1
1497;ефузивність;1
1498;жаданий;1
1499;жадібно;1
1500;жалити;-1
1501;жало;-1
1502;жалувати;-1
1503;жалюгідно;-1
1504;жалюгідність;-1
1505;жалібно;-1
1506;жалісливий;1
1507;жалісно;-1
1508;жаркий;1
1509;жарт;-1
1510;жартівник;-1
1511;жах;-1
1512;жахатися;-1
1513;жахає;-1
1514;жахається;-1
1515;жвавий;1
1516;жебрацтво;-1
1517;жебрацький;-1
1518;жертва;-1
1519;жертва аборту;-1
1520;жертвувати;-1
1521;жерти;-1
1522;живити;1
1523;живлення;1
1524;живоносний;1
1525;живоплот;-1
1526;животрепетне;1
1527;живучий;1
1528;жид;-1
1529;жидівський;-1
1530;жирно;-1
1531;жирність;-1
1532;жировий;-1
1533;жиру;-1
1534;жирувати;-1
1535;життєвий;1
1536;життєздатний;1
1537;життєстверджуючий;1
1538;жовтяничний;-1
1539;жолоб;-1
1540;жопа;-1
1541;жорстко;-1
1542;жорсткіше;1
1543;жорстокіший;-1
1544;жриця;1
1545;жування;1
1546;жулик;-1
1547;жура;-1
1548;журливий;-1
1549;журливо;-1
1550;жіночна;1
1551;жіночний;1
1552;з вдячністю;1
1553;з ентузіазмом;1
1554;з жалем;-1
1555;з жахом;1
1556;з каяттям;-1
1557;з ложки;-1
1558;з нагодою;1
1559;з осудом;-1
1560;з повагою;1
1561;з радістю;1
1562;з розбитим серцем;-1
1563;з сумом;-1
1564;з'єднання;-1
1565;з'їдливий;-1
1566;з'їдливо;-1
1567;за іронією долі;-1
1568;заарештований;-1
1569;забезпечення;1
1570;забетонувати;-1
1571;забивати;-1
1572;заблудлий;-1
1573;забобонний;-1
1574;заболочений;-1
1575;заборонено;-1
1576;забороняти;-1
1577;заборонятися;-1
1578;забороняючи;-1
1579;забруднені;-1
1580;забруднювачі;-1
1581;забруднюючий;-1
1582;забруднює;-1
1583;забуваючи;-1
1584;забуваючий;-1
1585;забудькувато;-1
1586;забудькуватість;-1
1587;забій;-1
1588;завагітніти;-1
1589;заважати;-1
1590;заважають;-1
1591;завалити;-1
1592;завдано шкоди;-1
1593;завербовувати;-1
1594;завербувати;-1
1595;завершити;1
1596;завестися;-1
1597;завивання;-1
1598;завивати;-1
1599;завидно;1
1600;завинити;-1
1601;зависає;-1
1602;завищена оцінка;-1
1603;завищена ціна;-1
1604;завищує;-1
1605;завмер;-1
1606;заводний;1
1607;заворожуюче;1
1608;заворожує;1
1609;завчасний;1
1610;завязаний;-1
1611;завіт;1
1612;загадково;-1
1613;загадковість;-1
1614;загальнолюдський;1
1615;загальносвітовий;1
1616;заганяти;-1
1617;загартований;-1
1618;загартовувати;1
1619;заговорювати;-1
1620;загрожує життю;-1
1621;загрозливо;-1
1622;загрузнути;-1
1623;загубити;-1
1624;загублений;-1
1625;задавлювати;-1
1626;задавнений;-1
1627;задерикуватий;1
1628;задихатися;-1
1629;задишка;1
1630;задній;-1
1631;задовільно;1
1632;задумливо;1
1633;задурити;-1
1634;задушений;-1
1635;задушливий;-1
1636;задушливо;-1
1637;задіяний;-1
1638;зажертися;-1
1639;зажурився;-1
1640;заздалегідь;-1
1641;зазнати невдачі;-1
1642;зазубрений;-1
1643;зазіхати;-1
1644;зайнятий;-1
1645;зайнятість;-1
1646;зайобувати;-1
1647;заклик;-1
1648;заклинально;1
1649;заклопотаність;-1
1650;заклятий;1
1651;заколотник;-1
1652;закомплексований;-1
1653;законно;1
1654;законослухняна;1
1655;закопувати;-1
1656;закохуватися;1
1657;закупорений;-1
1658;закупорити;-1
1659;закупорка;-1
1660;закупорює;-1
1661;закурювати;1
1662;закусити;-1
1663;закінчився термін дії;-1
1664;закінчити;-1
1665;закінчується;-1
1666;залежний;-1
1667;залучати;1
1668;залучення;1
1669;залюбки;1
1670;залякувати;-1
1671;залізничний;-1
1672;заманили;1
1673;заманити;1
1674;заманливий;1
1675;заманливо;1
1676;замаскований;-1
1677;замах;-1
1678;замерзає;-1
1679;замикати;-1
1680;замкнутий;-1
1681;замовкнути;-1
1682;замовчувати;-1
1683;заморожений;-1
1684;заморожування;-1
1685;заморозити;-1
1686;заморочуватися;-1
1687;заморський;1
1688;замінний користувачем;1
1689;занапастити;-1
1690;занепадницький;-1
1691;занепокоїтися;-1
1692;занижений;-1
1693;занудити;-1
1694;занудний;-1
1695;занудьгувати;-1
1696;занурення;-1
1697;заохочення;1
1698;заохочувальний;1
1699;заохочувати;1
1700;заочний;-1
1701;заощадження;1
1702;заощаджувач;1
1703;запалений;-1
1704;запалити;-1
1705;запальний;1
1706;запаморочливий;1
1707;запаморочливо;-1
1708;запахи;-1
1709;запахло;-1
1710;запашний;1
1711;запевнити;1
1712;запевняючи;1
1713;запеклий;-1
1714;заперечуючи;-1
1715;запилений;-1
1716;заплутатися;-1
1717;заплямовування;-1
1718;заплямувати;-1
1719;запобігати;1
1720;заповзятливий;1
1721;заподіювати;-1
1722;заподіяний;-1
1723;запороти;-1
1724;запроданець;-1
1725;запроторити;-1
1726;запроторювати;-1
1727;запідозрити;-1
1728;запідозрювати;-1
1729;заражати;-1
1730;заражатися;-1
1731;зараження;-1
1732;зараза;-1
1733;заразити;-1
1734;заразний;-1
1735;зарватися;-1
1736;зарепетувати;-1
1737;заробітчанин;-1
1738;зарозумілий;-1
1739;зарозуміло;-1
1740;зарозумілість;-1
1741;заручений;-1
1742;зарядити енергією;1
1743;зарядитися;1
1744;зарізаний;-1
1745;зарізати;-1
1746;засвічуватись;-1
1747;заслання;-1
1748;заслуговує довіри;1
1749;заслуговує на увагу;1
1750;заслужити;1
1751;засліплений;1
1752;засліплювати;1
1753;засліплюючий;-1
1754;засмучуватися;-1
1755;засмучуючи;-1
1756;засмічений;-1
1757;засмічуватися;-1
1758;засмічується;-1
1759;заспокоювати;1
1760;заспокоюватися;1
1761;заспокоїти;1
1762;заспокійливо;1
1763;застарівати;-1
1764;застережливий;-1
1765;застогнати;-1
1766;застою;-1
1767;застоюватися;-1
1768;застрелюватися;-1
1769;застряг;-1
1770;застрягати;-1
1771;застій;-1
1772;засудження;-1
1773;засуджуючи;-1
1774;засуджує;-1
1775;засіб;1
1776;затаєний;-1
1777;затвердження;1
1778;затвердити;1
1779;затвердіти;-1
1780;затемнена;-1
1781;затемнений;-1
1782;затемнює;-1
1783;затишшя;-1
1784;затонув;-1
1785;затонула;-1
1786;затоплення;-1
1787;затоплювати;-1
1788;затори;-1
1789;заторможений;-1
1790;затримання;-1
1791;затримати;-1
1792;затримка;-1
1793;затримувати;-1
1794;затримується;-1
1795;затхлий;-1
1796;затягнув;-1
1797;затягуватися;-1
1798;затягуючи;-1
1799;затяжний;-1
1800;зауваження;-1
1801;захват;1
1802;захворіти;-1
1803;захисний;1
1804;захисник;1
1805;захистити;1
1806;захланний;-1
1807;заховати;-1
1808;захопити;1
1809;захоплюючись;1
1810;захоплюючі;1
1811;зациклюватися;-1
1812;зацікавлений;-1
1813;зацікавлений у власних інтересах;-1
1814;зацікавлювати;1
1815;зачарування;1
1816;зачарувати;1
1817;зачепився;-1
1818;зачепити;-1
1819;зачіпання;-1
1820;зашипіло;-1
1821;зашити;-1
1822;зашкалювати;-1
1823;зашкарублий;-1
1824;зашкутильгати;-1
1825;зашморг;-1
1826;заїдати;-1
1827;заїкався;-1
1828;заїкатися;-1
1829;заїкається;-1
1830;збагачення;1
1831;збагачувати;1
1832;збанкрутувати;-1
1833;збентежує;-1
1834;зберігати;1
1835;збитки;-1
1836;збиток;-1
1837;зближення;1
1838;збоченець;-1
1839;збоченці;-1
1840;збоченість;-1
1841;збочинець;-1
1842;збочувати;-1
1843;збрехав;-1
1844;збрехати;-1
1845;зброя;-1
1846;збудження;1
1847;збуджувати;1
1848;збуджує;1
1849;збудливий;1
1850;збудник;-1
1851;збунтуватися;-1
1852;збурений;-1
1853;збурення;-1
1854;збурити;-1
1855;збутися;1
1856;збіднювати;-1
1857;збіднілий;-1
1858;збій;-1
1859;збільшувати;1
1860;зважений;1
1861;звалити;-1
1862;звалювати;-1
1863;звалюватися;-1
1864;звання;1
1865;зверху;1
1866;зверху важкий;-1
1867;звершений;1
1868;звивистий;-1
1869;звинуватити;-1
1870;звинувачуюче;-1
1871;звинувачуючи;-1
1872;звинувачує;-1
1873;звисає;-1
1874;зводити;-1
1875;зволікання;-1
1876;зволікає;-1
1877;зворотний бік;-1
1878;зворотний переказ;-1
1879;зворотний прикус;-1
1880;зворушливий;1
1881;зворушливо;1
1882;звучати;1
1883;звільнений;1
1884;звільнені;-1
1885;звільняти;1
1886;звільнятися;1
1887;звірства;-1
1888;звіряче;-1
1889;звірячий;-1
1890;звіріти;-1
1891;звітувати;-1
1892;зв’язний;1
1893;зв’язок;1
1894;згвалтування;-1
1895;згвалтувати;-1
1896;згинути;-1
1897;згорьований;-1
1898;зграя;-1
1899;згрібали;-1
1900;згубно;-1
1901;згуртованість;1
1902;здавлюючи;-1
1903;здатися;-1
1904;здатність;1
1905;здерти;-1
1906;здешевити;-1
1907;здивований;1
1908;здирство;-1
1909;здобути;1
1910;здобутки;1
1911;здобуто;1
1912;здогад;-1
1913;здолати;1
1914;здоровенний;-1
1915;здорово;1
1916;здоровість;1
1917;здорожчати;-1
1918;здохнути;-1
1919;здравий;1
1920;здраво;1
1921;здравомислячий;1
1922;здібний;1
1923;здійсненний;1
1924;здійснено;1
1925;здійснив революцію;1
1926;здійснити революцію;1
1927;зек;-1
1928;землерийка;-1
1929;зеніт;1
1930;зернистий;-1
1931;злагода;1
1932;злагоджений;1
1933;зламався;-1
1934;зламаний;-1
1935;зламати;-1
1936;зламувати;-1
1937;зле;-1
1938;зливати;-1
1939;злидар;-1
1940;злидень;-1
1941;злити;-1
1942;злитися;-1
1943;злиття;1
1944;зло;-1
1945;злобно;-1
1946;зловживають;-1
1947;зловмисник;-1
1948;зловмисно;-1
1949;злодій;-1
1950;злодійський;-1
1951;злодіяння;-1
1952;злом;-1
1953;зломлений;-1
1954;злопам'ятний;-1
1955;злорадний;-1
1956;злочинниця;-1
1957;злощастий;-1
1958;злякати;-1
1959;злякатися;-1
1960;злісний;-1
1961;змагальний;-1
1962;змагати;-1
1963;зменшуватися;-1
1964;зменшується;-1
1965;змести;-1
1966;змивання;-1
1967;змови;-1
1968;зморшка;-1
1969;зморшки;-1
1970;зморшкуватий;-1
1971;зморщитися;-1
1972;змушувати;-1
1973;змінний;1
1974;змітати;-1
1975;зміцнення;1
1976;зміцнити;1
1977;знайдибiда;-1
1978;знак;1
1979;знаменито;1
1980;знаменний;1
1981;знахідка;1
1982;значущим;1
1983;зневагу;-1
1984;зневажаючи;-1
1985;зневажається;-1
1986;зневаження;-1
1987;зневірено;-1
1988;зневіреність;-1
1989;зневірившись;-1
1990;зневірити;-1
1991;знедолених;-1
1992;знедолювати;-1
1993;знелюднити;-1
1994;знеможений;-1
1995;знеохочення;-1
1996;знеохочувати;-1
1997;знеохочуюче;-1
1998;знеохочує;-1
1999;знервований;-1
2000;знерухомлений;-1
2001;знесилення;-1
2002;знесилювати;-1
2003;знести;-1
2004;знехотя;-1
2005;знецінення;-1
2006;знешкоджувати;1
2007;знижуватися;-1
2008;знизати плечима;-1
2009;знизити рейтинг;-1
2010;зникнути;-1
2011;знищений;-1
2012;знищені;-1
2013;знищуватися;-1
2014;знос;-1
2015;зносник;-1
2016;зношений;-1
2017;знущальний;-1
2018;знущатися;-1
2019;зніяковілість;-1
2020;зобов'язувати;-1
2021;золотий;1
2022;золото;1
2023;зомбувати;-1
2024;зоряно;1
2025;зраджувати;-1
2026;зраджує;-1
2027;зради;-1
2028;зрадити;-1
2029;зрадництво;-1
2030;зрадницько;-1
2031;зрадниця;-1
2032;зректися;-1
2033;зречення;-1
2034;зривати;-1
2035;зрозумілий;1
2036;зрозуміло;1
2037;зручний для дітей;1
2038;зручний для користувача;1
2039;зручні;1
2040;зручніше;1
2041;зріло;1
2042;зрілі;1
2043;зрілість;1
2044;зсув;-1
2045;зубожілий;-1
2046;зупинка;-1
2047;зустрінути;1
2048;зухвальство;-1
2049;зхиблений;-1
2050;зцілити;1
2051;зціпити;-1
2052;зчинити;-1
2053;зчиняти;-1
2054;зібраний;1
2055;зігнута;-1
2056;зігріваючий серце;1
2057;зізнаватися;-1
2058;зізнатися;-1
2059;зім'ятий;-1
2060;зіпсував;-1
2061;зіпсуватися;-1
2062;зірвати;-1
2063;зірка;1
2064;зіткнувся;-1
2065;зґвалтувати;-1
2066;кабачок;-1
2067;каверза;-1
2068;казковий;1
2069;казково;1
2070;казнокрад;-1
2071;каламути;-1
2072;каліка;-1
2073;каліки;-1
2074;каліцтво;-1
2075;калічити;-1
2076;калічить;-1
2077;камерний;1
2078;канібалізувати;-1
2079;капали;-1
2080;капати;-1
2081;капає;-1
2082;капут;-1
2083;капіталіст;-1
2084;капітулювати;-1
2085;каральний;-1
2086;каратися;-1
2087;караючи;-1
2088;карається;-1
2089;карикатура;-1
2090;карлик;-1
2091;картати;-1
2092;картатий;-1
2093;карцер;-1
2094;кастрований;-1
2095;каструля;-1
2096;кастувати;-1
2097;кат;-1
2098;катаклізмальний;-1
2099;катаклізмічний;-1
2100;катаклізмічно;-1
2101;категоричний;-1
2102;каторга;-1
2103;каторжна;-1
2104;катування;-1
2105;катувати;-1
2106;катівня;-1
2107;кацап;-1
2108;каш;-1
2109;кашоподібний;-1
2110;каюта;1
2111;каятися;-1
2112;кваліфіковано;1
2113;кваліфікуватися;1
2114;кволий;-1
2115;квір;-1
2116;квіти;1
2117;квітучий;1
2118;кепкувати;-1
2119;кепський;-1
2120;кепсько;-1
2121;керований;1
2122;керівництво;1
2123;кидатися;-1
2124;кинути;-1
2125;кинути виклик;-1
2126;кинутий;-1
2127;кипить;-1
2128;кипучий;1
2129;кипіння;-1
2130;кипіть;-1
2131;кип’ятити;-1
2132;кирпатий;-1
2133;кишковий;1
2134;класифікували;-1
2135;класичний;1
2136;клеймити;-1
2137;клеймо;-1
2138;клин;-1
2139;клопотано;1
2140;клопоти;-1
2141;клопотливий;1
2142;клопітка;-1
2143;клопітно;-1
2144;клофелін;-1
2145;клубки;-1
2146;клубок;-1
2147;кльокати;-1
2148;кліка;-1
2149;клікнув;-1
2150;кліше;-1
2151;кмітливий;1
2152;кмітливо;1
2153;кмітливість;1
2154;ковтання;-1
2155;ковткий;-1
2156;козел відпущення;-1
2157;козирний;1
2158;колапс;-1
2159;колесо;-1
2160;коливатися;-1
2161;колись;-1
2162;колючі;-1
2163;комбінаційний;1
2164;комбінований;1
2165;комедія;1
2166;компактний;1
2167;компактно;1
2168;компанійський;1
2169;компетентний;1
2170;комплексний;1
2171;компроміс;1
2172;компульсивний;-1
2173;комунікабельність;1
2174;комфорт;1
2175;комфортабельний;1
2176;комфортний;1
2177;комічний;-1
2178;конвульсія;-1
2179;конкурентний;1
2180;конкурентоспроможний;1
2181;конкурентоспроможні;1
2182;конкурс;1
2183;консервативний;-1
2184;консолі;-1
2185;конспіративний;-1
2186;конструктивний;1
2187;конструкція;1
2188;контрабанда;-1
2189;контрастність;1
2190;контратаки;1
2191;контрнаступ;1
2192;контртерористичний;1
2193;конфлікти;-1
2194;конфліктний;-1
2195;конфліктні;-1
2196;конфліктувати;-1
2197;конфронтаційний;-1
2198;конфіскувати;-1
2199;концентрат;-1
2200;концентраційний;-1
2201;концесія;-1
2202;концтабір;-1
2203;коняка;1
2204;кон’юнктурний;-1
2205;кооперативний;1
2206;кооперативно;1
2207;копати;-1
2208;копійчаний;-1
2209;корабельна аварія;-1
2210;корисливий;-1
2211;корисно;1
2212;користується;1
2213;корозія;-1
2214;корозії;-1
2215;короп;-1
2216;короста;-1
2217;коротенький;1
2218;короткий обмін;-1
2219;короткозорий;-1
2220;короткозорість;-1
2221;короткочасність;-1
2222;корумпований;-1
2223;корумпувати;-1
2224;корупційний;-1
2225;корупціонер;-1
2226;корчі;-1
2227;корявий;-1
2228;коріння;1
2229;косий;-1
2230;косо;-1
2231;коукі;-1
2232;коханець;1
2233;коханий;1
2234;коханка;-1
2235;кохання;1
2236;кошмарно;-1
2237;кошти;1
2238;коштовний;-1
2239;коїти;-1
2240;краде;-1
2241;крапелька;1
2242;крапельниця;-1
2243;крапельниці;-1
2244;краплинний;-1
2245;крапс;-1
2246;крас;-1
2247;краса;1
2248;красень;1
2249;красивий;1
2250;красний;1
2251;красномовний;1
2252;красномовно;1
2253;красномовство;1
2254;красти;-1
2255;крастись;-1
2256;кращати;1
2257;краще;1
2258;краще ніж;1
2259;краєвид;1
2260;країна мрій;1
2261;креативний;1
2262;кредит;-1
2263;кремезний;-1
2264;кривдити;-1
2265;кривдник;-1
2266;криво;-1
2267;кризовий;-1
2268;крикливий;-1
2269;кримінал;-1
2270;криміналістичний;-1
2271;криміногенний;-1
2272;критик;-1
2273;критиканство;-1
2274;критикували;-1
2275;критикуючи;-1
2276;критися;-1
2277;крихітка;1
2278;крихітний;-1
2279;кричущо;-1
2280;кришитися;-1
2281;кришталевий;1
2282;кровопролитний;-1
2283;кровоточити;-1
2284;кровоточить;-1
2285;кропив'яний;-1
2286;кропива;-1
2287;кропіткий;1
2288;крутити;-1
2289;крутитися;-1
2290;кручений;-1
2291;ксенофобський;-1
2292;ксенофобія;-1
2293;кубло;-1
2294;кук;-1
2295;кулак;-1
2296;кульгати;-1
2297;куля;-1
2298;кумедно;1
2299;кумир;1
2300;кумівство;-1
2301;купка;-1
2302;купісти;-1
2303;курва;-1
2304;курганство;-1
2305;курортний;1
2306;куртуазний;-1
2307;куртуазно;1
2308;кус;-1
2309;кусатися;-1
2310;кусаючий;-1
2311;кусковий;-1
2312;кухарка;-1
2313;кухонний;-1
2314;кілер;-1
2315;кінчений;-1
2316;кіоски;-1
2317;кістлявий;-1
2318;лавина;-1
2319;лагідність;-1
2320;лад;-1
2321;ладан;-1
2322;лади;-1
2323;лазівка;-1
2324;лазівки;-1
2325;лайдак;-1
2326;лайка;-1
2327;лайливий;-1
2328;лайно;-1
2329;лакей;-1
2330;лакеї;-1
2331;лаконічний;-1
2332;ламати;-1
2333;ламатися;-1
2334;ламаючи;-1
2335;ламкий;-1
2336;ласий;1
2337;ласкавий;1
2338;ласкаво;1
2339;ласкаво просимо;1
2340;латентність;-1
2341;лауреат;1
2342;лаючи;-1
2343;лаяли;-1
2344;лаятися;-1
2345;лебедніший;1
2346;левиний;1
2347;левосерце;1
2348;легальний;1
2349;легкий;1
2350;легко;1
2351;легковажний;-1
2352;легковажність;1
2353;легковірний;-1
2354;легкодушний;1
2355;легше;1
2356;легітимний;1
2357;ледар;-1
2358;леер;-1
2359;лемент;-1
2360;лепетати;-1
2361;лесбійка;-1
2362;лестиво;1
2363;лестити;1
2364;лестощі;1
2365;летальний;-1
2366;летучий;-1
2367;летючий;-1
2368;лженаука;-1
2369;ликування;1
2370;ликувати;1
2371;ликуючи;-1
2372;ликуючий;1
2373;лимон;-1
2374;липовий;-1
2375;лихвар;-1
2376;лиходійство;-1
2377;лиходіїв;-1
2378;лихослів'я;-1
2379;лицарство;1
2380;лицарські;1
2381;лицемір;-1
2382;лицеміри;-1
2383;логічний;1
2384;лом;-1
2385;лопата;-1
2386;лопнути;-1
2387;лоскотати;1
2388;лохів;-1
2389;лояльний;1
2390;лузер;-1
2391;лукавий;-1
2392;лукавити;-1
2393;лупити;-1
2394;лущення;-1
2395;любий;1
2396;любити;1
2397;люблю;1
2398;любов;1
2399;людинолюбний;1
2400;людиноненависницький;-1
2401;людожер;-1
2402;людоїд;-1
2403;лютувати;-1
2404;лютість;-1
2405;лякає;-1
2406;лякливий;-1
2407;ляльки;-1
2408;ляльковий;-1
2409;ляп;-1
2410;ляпас;-1
2411;лярва;-1
2412;лівосхилий;-1
2413;ліквідація;-1
2414;ліквідний;1
2415;ліки;1
2416;лікувальний;1
2417;лікування всіх;1
2418;лікувати;1
2419;лілія;1
2420;лінивець;-1
2421;лінивий;-1
2422;лінчування;-1
2423;м'якотілих;-1
2424;м'якотілість;-1
2425;м'якше;1
2426;м'ясник;-1
2427;м`ясопродукт;-1
2428;магнетичний;1
2429;магічний;1
2430;магія;1
2431;мажор;-1
2432;мажорний;-1
2433;мазок;-1
2434;майбутній;1
2435;майстер;1
2436;майстри;1
2437;максимізувати;1
2438;маловивчений;-1
2439;маловідомий;-1
2440;малограмотний;-1
2441;малодоступний;-1
2442;малоефективний;-1
2443;малоймовірно;-1
2444;малоосвічений;-1
2445;малопродуктивний;-1
2446;малорос;-1
2447;малоцікавий;-1
2448;малуватий;-1
2449;мальовничий;1
2450;мальовничі;1
2451;малювання;1
2452;малюнок;1
2453;малярія;-1
2454;маневрений;1
2455;манив;1
2456;маніпулятивний;-1
2457;маніпулятори;-1
2458;манірний;-1
2459;манія;-1
2460;маніяк;-1
2461;маразматичний;-1
2462;маргінал;-1
2463;марнота;-1
2464;мародерство;-1
2465;маріонетка;-1
2466;масонський;-1
2467;масштабний;1
2468;матеріальний;1
2469;матовий;-1
2470;матінка;1
2471;мафіозний;-1
2472;мафіозі;-1
2473;мафія;-1
2474;махати;1
2475;махінація;-1
2476;маячити;-1
2477;маячний;-1
2478;має;1
2479;медаліст;1
2480;медовий;1
2481;межі;-1
2482;мелодраматичний;-1
2483;мелодраматично;-1
2484;мелодійний;1
2485;менш відомий;-1
2486;менш розвинені;-1
2487;меншість;-1
2488;менінгіт;-1
2489;мерехтить;-1
2490;мерехтливо;1
2491;мерзенно;-1
2492;мерзенність;-1
2493;мерзота;-1
2494;мерзотник;-1
2495;мерзотність;-1
2496;меркантильний;-1
2497;мертво;1
2498;мертвонароджений;-1
2499;метушливий;-1
2500;миле;1
2501;милосердний;1
2502;мильний;-1
2503;мимовільний;-1
2504;минув;-1
2505;минутися;1
2506;мир;1
2507;мирна;1
2508;мирний;1
2509;мирно;1
2510;миро;1
2511;миролюбний;1
2512;миротворець;1
2513;миротворці;1
2514;миротворчий;1
2515;мистецтво;1
2516;мистецьки;1
2517;мистецький;1
2518;митарство;-1
2519;мито;-1
2520;миш'як;-1
2521;мляво;-1
2522;мнеться;-1
2523;множинний;-1
2524;мовчазний;1
2525;могила;-1
2526;могутність;1
2527;модельний;1
2528;модерний;1
2529;модернізація;1
2530;модернізувати;1
2531;модернізується;1
2532;моджахед;-1
2533;модульний;1
2534;можна отримати;1
2535;мозковий;1
2536;мозолити;-1
2537;мозольний;-1
2538;молитва;1
2539;молодець;1
2540;молодість;1
2541;монетний;1
2542;монстр;-1
2543;монументально;1
2544;мораль;1
2545;моральність;1
2546;моровий;-1
2547;мороз;-1
2548;морок;-1
2549;морочити;-1
2550;морщиться;-1
2551;москіт;-1
2552;мотивований;1
2553;мотлох;-1
2554;мочити;-1
2555;мракобісний;-1
2556;мракобісся;-1
2557;мрія;1
2558;мріяти;1
2559;мститися;-1
2560;мудрецько;1
2561;мудрий;1
2562;мудро;1
2563;музикальний;1
2564;мука;-1
2565;муки;-1
2566;мультиплікаційний;-1
2567;муліш;-1
2568;мундслінгер;-1
2569;мутний;-1
2570;мученик;-1
2571;мучеництво;-1
2572;мученицької смерті;-1
2573;мучився;-1
2574;мучительний;-1
2575;мучительно;-1
2576;мучитися;-1
2577;мюнхенський;-1
2578;міжусобиця;-1
2579;мізерність;-1
2580;мільйон;1
2581;міна;-1
2582;мінеральний;1
2583;мінливий;-1
2584;мінливість;-1
2585;мінус;-1
2586;міраж;-1
2587;міс;-1
2588;містечко;1
2589;містечковий;-1
2590;містифікація;-1
2591;містифікувати;-1
2592;місто-герой;1
2593;міф;-1
2594;міфічний;-1
2595;міцність;1
2596;міцніший;1
2597;мішанина;-1
2598;мішок;-1
2599;на мель;-1
2600;на щастя;1
2601;набирання;1
2602;набирати;-1
2603;наближення;-1
2604;набридати;-1
2605;набридливий;-1
2606;набряк;-1
2607;набрід;-1
2608;набуття;1
2609;нав'язування;-1
2610;нав'язувати;-1
2611;навмисний;-1
2612;наволоч;-1
2613;навряд чи;-1
2614;навтьоки;-1
2615;навчання;1
2616;навідліг;-1
2617;навіжений;-1
2618;навішувати;-1
2619;нав’язливий;-1
2620;нав’язливо;-1
2621;нав’язливість;-1
2622;нагадувати;-1
2623;наганяти;-1
2624;наглота;-1
2625;нагнати;-1
2626;наговорювати;-1
2627;нагороджений;1
2628;нагороджувати;1
2629;нагороджуватися;1
2630;нагороди;1
2631;нагородити;1
2632;награбувати;-1
2633;нагримати;-1
2634;нагрянути;-1
2635;надгробок;-1
2636;наддержава;1
2637;надзвичайна ситуація;-1
2638;надзвичайний;1
2639;надзвичайно чіткий;1
2640;надзусилля;1
2641;надихатися;1
2642;надихає;1
2643;надлишковий;-1
2644;надмірна вага;-1
2645;надмірний рівень;-1
2646;надмірний трепет;-1
2647;надмірно діяв;-1
2648;надмірно завзятий;-1
2649;надмірно завзято;-1
2650;надмірно обтяжений;-1
2651;надмірно розкручений;-1
2652;надокучливий;-1
2653;надокучливо;-1
2654;надприбутковий;1
2655;надриватися;-1
2656;надто спрощення;-1
2657;надію;1
2658;надія;1
2659;наживатися;-1
2660;наживка;-1
2661;назад;-1
2662;назад в журнал;-1
2663;наздогнав;1
2664;наздогнали;1
2665;називати;1
2666;найакуратніше;1
2667;найбідніший;-1
2668;найбільш відомі;1
2669;найбільш лебідний;1
2670;найбільш плавний;1
2671;найбільше пощастило;1
